trialIndex,timeStep,compIndex,coordX,coordY,coordZ
2,179,28947,1,10,4
2,179,28948,-4,10,-1
2,179,28949,-3,-7,9
2,179,28950,-9,-2,7
2,179,28951,-9,-9,1
2,179,28952,-11,-2,0
2,179,28953,7,-9,-4
2,179,28954,7,-8,7
2,179,28955,-4,-10,-5
2,179,28956,2,-10,-7
2,179,28957,-3,9,4
2,179,28958,8,-5,8
2,179,28959,-7,7,-2
2,179,28960,9,-1,8
2,179,28961,-6,-4,-11
2,179,28962,-9,5,3
2,179,28963,1,-3,12
2,179,28964,-2,-11,3
2,179,28965,-8,-7,7
2,179,28966,3,7,-10
2,179,28967,6,0,11
2,179,28968,9,-5,-7
2,179,28969,9,0,7
2,179,28970,-4,8,8
2,179,28971,-7,4,6
2,179,28972,-2,-10,5
2,179,28973,-8,1,8
2,179,28974,-6,0,9
2,179,28975,0,-5,12
2,179,28976,9,3,4
2,179,28977,-5,-10,-2
2,179,28978,-3,-11,-2
2,179,28979,8,5,-7
2,179,28980,-4,-11,1
2,179,28981,-9,1,-6
2,179,28982,-5,1,-12
2,179,28983,-3,3,-11
2,179,28984,0,7,-10
2,179,28985,-6,-9,6
2,179,28986,6,6,-8
2,179,28987,-10,-6,-2
2,179,28988,-8,-1,8
2,179,28989,10,-1,-7
2,179,28990,7,5,8
2,179,28991,-7,-10,-3
2,179,28992,2,5,-12
2,179,28993,9,-7,6
2,179,28994,-7,-7,10
2,179,28995,-11,-7,0
2,179,28996,3,0,12
2,179,28997,-1,-8,10
2,179,28998,-9,7,3
2,179,28999,-6,9,-2
2,179,29000,-3,7,-8
2,179,29001,-9,-6,-6
2,179,29002,-6,8,5
2,179,29003,7,-9,0
2,179,29004,-8,-9,0
2,179,29005,-7,-10,1
2,179,29006,-1,9,6
2,179,29007,-4,-8,6
2,179,29008,0,-11,5
2,179,29009,11,-4,3
2,179,29010,0,9,6
2,179,29011,-10,-2,2
2,179,29012,11,1,-3
2,179,29013,0,-7,-11
2,179,29014,-5,-10,-7
2,179,29015,-6,4,9
2,179,29016,5,-5,10
2,179,29017,-5,10,0
2,179,29018,0,7,9
2,179,29019,-7,-1,8
2,179,29020,-2,-10,-6
2,179,29021,-9,-6,9
2,179,29022,-7,8,-7
2,179,29023,-10,0,-7
2,179,29024,-6,1,-10
2,179,29025,7,8,-5
2,179,29026,10,-6,-1
2,179,29027,4,-11,-7
2,179,29028,-11,-2,2
2,179,29029,0,-11,4
2,179,29030,3,-11,6
2,179,29031,2,9,8
2,179,29032,2,4,10
2,179,29033,0,-9,6
2,179,29034,0,-3,-12
2,179,29035,0,-8,7
2,179,29036,-8,-10,6
2,179,29037,-9,3,-6
2,179,29038,-4,-2,11
2,179,29039,-6,-9,-6
2,179,29040,-9,1,-8
2,179,29041,3,4,-11
2,179,29042,11,-5,0
2,179,29043,8,7,1
2,179,29044,5,-5,-10
2,179,29045,2,-6,11
2,179,29046,4,-11,-3
2,179,29047,-12,-7,-1
2,179,29048,-5,-4,-11
2,179,29049,-1,-6,12
2,179,29050,6,8,4
2,179,29051,-5,8,-8
2,179,29052,-11,4,-1
2,179,29053,3,-2,12
2,179,29054,8,-8,7
2,179,29055,-5,0,9
2,179,29056,3,10,-7
2,179,29057,-10,-1,4
2,179,29058,-3,-1,-10
2,179,29059,10,0,-4
2,179,29060,-4,8,9
2,179,29061,-1,-9,-9
2,179,29062,-1,-12,-6
2,179,29063,1,8,7
2,179,29064,-8,6,-7
2,179,29065,1,-8,9
2,179,29066,3,-11,3
2,179,29067,1,11,-3
2,179,29068,-7,9,-4
2,179,29069,6,-9,0
2,179,29070,-2,-2,12
2,179,29071,-5,2,-12
2,179,29072,-1,-10,-7
2,179,29073,0,11,1
2,179,29074,-3,10,-5
2,179,29075,7,-1,11
2,179,29076,-7,-9,4
2,179,29077,-7,9,-6
2,179,29078,2,-12,5
2,179,29079,-9,-5,9
2,179,29080,4,9,-5
2,179,29081,0,8,-9
2,179,29082,-7,8,7
2,179,29083,0,3,-12
2,179,29084,10,-4,-1
2,179,29085,-10,-4,6
2,179,29086,3,-5,-11
2,179,29087,-5,6,8
2,179,29088,-5,-10,-4
2,179,29089,-8,8,3
2,179,29090,-4,8,-8
2,179,29091,4,5,12
2,179,29092,-9,-4,9
2,179,29093,-8,1,-8
2,179,29094,-1,-11,-4
2,179,29095,-11,-1,-6
2,179,29096,11,2,1
2,179,29097,-7,-8,-4
2,179,29098,-7,5,7
2,179,29099,-12,-5,3
2,179,29100,1,6,-11
2,179,29101,11,-3,-3
2,179,29102,7,8,-7
2,179,29103,-6,2,-9
2,179,29104,-2,6,-12
2,179,29105,8,4,-6
2,179,29106,-2,11,-4
2,179,29107,-6,7,4
2,179,29108,-7,-2,9
2,179,29109,0,10,6
2,179,29110,-3,9,5
2,179,29111,11,0,-3
2,179,29112,-1,2,11
2,179,29113,8,0,10
2,179,29114,-5,9,3
2,179,29115,4,2,-12
2,179,29116,3,-4,12
2,179,29117,10,-6,3
2,179,29118,-7,6,7
2,179,29119,6,5,8
2,179,29120,-5,6,10
2,179,29121,1,12,-1
2,179,29122,-3,-10,5
2,179,29123,-1,11,-3
2,179,29124,-6,9,-4
2,179,29125,-8,6,-4
2,179,29126,9,-5,9
2,179,29127,10,-1,5
2,179,29128,-2,8,8
2,179,29129,-2,3,-12
2,179,29130,-9,2,-8
2,179,29131,5,2,12
2,179,29132,5,-7,-8
2,179,29133,7,-6,8
2,179,29134,-10,-2,-5
2,179,29135,-4,-11,-2
2,179,29136,0,11,-2
2,179,29137,9,-6,-3
2,179,29138,2,10,-5
2,179,29139,1,9,-7
2,179,29140,-1,-12,-3
2,179,29141,-8,2,-10
2,179,29142,10,0,0
2,179,29143,6,-9,-1
2,179,29144,9,1,10
2,179,29145,11,-6,5
2,179,29146,8,-5,-8
2,179,29147,-2,-11,-1
2,179,29148,3,2,-13
2,179,29149,3,9,7
2,179,29150,-5,-3,10
2,179,29151,8,9,0
2,179,29152,7,3,-11
2,179,29153,8,4,8
2,179,29154,10,0,5
2,179,29155,11,-2,-3
2,179,29156,1,-12,4
2,179,29157,-1,8,6
2,179,29158,-6,-11,0
2,179,29159,2,-11,-1
2,179,29160,10,4,0
2,179,29161,-11,-3,4
2,179,29162,-7,7,-7
2,179,29163,4,11,-3
2,179,29164,-4,-10,-6
2,179,29165,-5,6,9
2,179,29166,8,1,-7
2,179,29167,-6,-6,10
2,179,29168,4,-13,-2
2,179,29169,8,7,5
2,179,29170,-9,4,-7
2,179,29171,-11,3,1
2,179,29172,1,10,-6
2,179,29173,5,-11,3
2,179,29174,-3,-10,-5
2,179,29175,6,-7,-10
2,179,29176,9,-7,-4
2,179,29177,9,2,8
2,179,29178,-3,-5,11
2,179,29179,-1,10,-7
2,179,29180,-5,4,8
2,179,29181,3,-11,5
2,179,29182,10,-2,-7
2,179,29183,11,-3,3
2,179,29184,-7,-10,-2
2,179,29185,-4,-2,-12
2,179,29186,-4,11,-4
2,179,29187,5,-11,1
2,179,29188,-4,10,-2
2,179,29189,-1,10,2
2,179,29190,8,8,3
2,179,29191,8,-10,6
2,179,29192,-3,-12,2
2,179,29193,1,-5,-12
2,179,29194,2,-12,7
2,179,29195,4,-5,11
2,179,29196,6,-10,-3
2,179,29197,11,-3,6
2,179,29198,7,6,7
2,179,29199,-9,5,-9
2,179,29200,-5,-12,3
2,179,29201,-9,-7,-3
2,179,29202,-5,-8,-7
2,179,29203,-4,11,1
2,179,29204,9,2,-6
2,179,29205,-10,-6,-3
2,179,29206,2,-12,2
2,179,29207,3,-1,12
2,179,29208,5,-8,9
2,179,29209,9,-4,-6
2,179,29210,-5,7,-7
2,179,29211,6,5,9
2,179,29212,3,-4,-11
2,179,29213,10,1,5
2,179,29214,11,-1,4
2,179,29215,6,9,-6
2,179,29216,-3,-12,3
2,179,29217,2,-12,0
2,179,29218,3,6,9
2,179,29219,2,-10,-8
2,179,29220,-2,-1,12
2,179,29221,-2,-10,6
2,179,29222,10,5,5
2,179,29223,0,11,6
2,179,29224,-7,1,-10
2,179,29225,-4,-9,6
2,179,29226,-10,6,-7
2,179,29227,1,1,-13
2,179,29228,11,-3,4
2,179,29229,-1,6,-13
2,179,29230,1,3,11
2,179,29231,-1,-3,-11
2,179,29232,3,-10,7
2,179,29233,-10,2,-4
2,179,29234,-10,6,-5
2,179,29235,-6,0,-11
2,179,29236,1,-7,11
2,179,29237,-7,5,-8
2,179,29238,11,-3,-4
2,179,29239,1,-12,-3
2,179,29240,-5,11,-5
2,179,29241,9,-3,9
2,179,29242,-12,-3,1
2,179,29243,-1,-11,-6
2,179,29244,-11,1,0
2,179,29245,-4,10,-7
2,179,29246,-5,-3,-11
2,179,29247,-10,-2,8
2,179,29248,-7,9,1
2,179,29249,2,11,-2
2,179,29250,-5,0,-12
2,179,29251,-8,-3,9
2,179,29252,4,10,-6
2,179,29253,-7,-9,-7
2,179,29254,-11,-3,3
2,179,29255,9,0,-5
2,179,29256,0,12,2
2,179,29257,5,6,9
2,179,29258,-11,-1,2
2,179,29259,3,-7,11
2,179,29260,9,5,1
2,179,29261,-4,-4,-13
2,179,29262,7,-8,-1
2,179,29263,-7,-10,3
2,179,29264,-5,3,-11
2,179,29265,10,6,2
2,179,29266,-1,7,-10
2,179,29267,7,-3,10
2,179,29268,-9,4,-8
2,179,29269,4,7,-11
2,179,29270,7,8,-3
2,179,29271,-2,-6,-12
2,179,29272,0,5,-12
2,179,29273,-2,11,3
2,179,29274,9,-4,7
2,179,29275,-8,2,8
2,179,29276,-5,3,10
2,179,29277,8,2,9
2,179,29278,6,-10,-2
2,179,29279,6,3,-11
2,179,29280,10,-5,7
2,179,29281,8,6,4
2,179,29282,-7,7,6
2,179,29283,8,-8,-4
2,179,29284,-9,8,-1
2,179,29285,9,7,2
2,179,29286,-11,-5,-1
2,179,29287,-11,-2,4
2,179,29288,-10,2,6
2,179,29289,7,8,-2
2,179,29290,6,-9,4
2,179,29291,3,3,12
2,179,29292,-5,9,-7
2,179,29293,4,5,9
2,179,29294,5,11,-3
2,179,29295,-1,10,-8
2,179,29296,-2,6,-10
2,179,29297,-10,-3,-2
2,179,29298,-6,5,7
2,179,29299,9,4,-5
2,179,29300,-3,-1,-12
2,179,29301,-1,-7,10
2,179,29302,7,7,-6
2,179,29303,6,6,7
2,179,29304,-2,-12,-1
2,179,29305,4,7,-10
2,179,29306,-8,-10,1
2,179,29307,-4,2,11
2,179,29308,10,-4,4
2,179,29309,-11,-2,-1
2,179,29310,-7,-4,-11
2,179,29311,2,11,2
2,179,29312,3,10,-5
2,179,29313,-6,-10,4
2,179,29314,8,3,8
2,179,29315,0,-10,-8
2,179,29316,6,9,4
2,179,29317,9,-8,1
2,179,29318,-8,-7,-5
2,179,29319,-9,7,-4
2,179,29320,-5,-10,4
2,179,29321,-5,0,10
2,179,29322,8,2,-7
2,179,29323,-6,-7,-8
2,179,29324,8,-9,5
2,179,29325,-5,5,-9
2,179,29326,2,5,10
2,179,29327,2,4,11
2,179,29328,-11,-4,4
2,179,29329,-10,4,0
2,179,29330,8,-2,-10
2,179,29331,6,5,10
2,179,29332,-9,-2,-7
2,179,29333,-3,-13,5
2,179,29334,9,-5,-5
2,179,29335,-2,-1,-12
2,179,29336,-9,-1,-7
2,179,29337,-7,0,-9
2,179,29338,0,-2,12
2,179,29339,9,-1,7
2,179,29340,-11,0,-6
2,179,29341,-11,-4,5
2,179,29342,6,-4,-10
2,179,29343,-11,3,-3
2,179,29344,7,-10,-4
2,179,29345,-12,2,-1
2,179,29346,-11,2,5
2,179,29347,-5,-10,3
2,179,29348,-4,-10,-3
2,179,29349,1,-7,10
2,179,29350,7,7,-5
2,179,29351,-9,-6,7
2,179,29352,-3,7,-9
2,179,29353,3,-3,-12
2,179,29354,-2,5,9
2,179,29355,-10,-5,7
2,179,29356,9,-8,0
2,179,29357,8,5,5
2,179,29358,4,-7,-10
2,179,29359,-1,11,3
2,179,29360,-1,-9,-8
2,179,29361,10,-7,-4
2,179,29362,8,6,3
2,179,29363,0,2,-13
2,179,29364,-4,3,-13
2,179,29365,1,-11,6
2,179,29366,6,10,-2
2,179,29367,-6,8,7
2,179,29368,8,-1,9
2,179,29369,-7,9,-5
2,179,29370,0,-8,11
2,179,29371,-2,-11,0
2,179,29372,7,10,1
2,179,29373,0,12,-3
2,179,29374,-11,-1,3
2,179,29375,-4,-11,-4
2,179,29376,2,9,6
2,179,29377,-5,-1,-10
2,179,29378,-2,11,-9
2,179,29379,-11,-5,2
2,179,29380,-7,4,-9
2,179,29381,-9,-9,4
2,179,29382,-9,8,-4
2,179,29383,-5,9,-5
2,179,29384,6,9,1
2,179,29385,9,5,-3
2,179,29386,-3,-11,-4
2,179,29387,-6,-4,-10
2,179,29388,3,-6,-11
2,179,29389,-11,2,-2
2,179,29390,6,-10,0
2,179,29391,1,-1,-12
2,179,29392,2,-4,11
2,179,29393,-1,10,-4
2,179,29394,5,7,-8
2,179,29395,0,-1,11
2,179,29396,-2,10,1
2,179,29397,-10,0,3
2,179,29398,-11,5,0
2,179,29399,6,-10,4
2,179,29400,6,-1,11
2,179,29401,5,9,-6
2,179,29402,-10,-7,2
2,179,29403,-2,3,11
2,179,29404,-10,-7,3
2,179,29405,-10,3,5
2,179,29406,7,5,7
2,179,29407,6,5,-9
2,179,29408,3,9,-10
2,179,29409,-10,2,4
2,179,29410,-4,10,-3
2,179,29411,4,-11,-4
2,179,29412,8,-4,-9
2,179,29413,-1,12,-3
2,179,29414,10,2,-2
2,179,29415,-11,1,1
2,179,29416,0,2,13
2,179,29417,-1,10,5
2,179,29418,0,-9,9
2,179,29419,9,-7,-3
2,179,29420,9,-2,8
2,179,29421,-10,6,-2
2,179,29422,2,10,4
2,179,29423,8,-6,-9
2,179,29424,8,0,-8
2,179,29425,4,9,-8
2,179,29426,-4,3,-11
2,179,29427,10,4,-3
2,179,29428,-4,3,-12
2,179,29429,3,-11,-6
2,179,29430,-4,-10,-4
2,179,29431,11,4,0
2,179,29432,-8,7,-9
2,179,29433,-4,12,1
2,179,29434,-10,-8,-2
2,179,29435,-9,-1,8
2,179,29436,-6,8,-7
2,179,29437,5,3,11
2,179,29438,10,-6,0
2,179,29439,-2,6,9
2,179,29440,-2,-12,3
2,179,29441,-4,6,-10
2,179,29442,-4,-11,-1
2,179,29443,1,-9,-10
2,179,29444,6,2,11
2,179,29445,-2,11,-3
2,179,29446,2,-10,8
2,179,29447,-9,-1,-8
2,179,29448,-7,-4,9
2,179,29449,3,12,1
2,179,29450,-4,-6,-10
2,179,29451,8,8,-2
2,179,29452,3,-8,9
2,179,29453,3,-11,-9
2,179,29454,4,-1,11
2,179,29455,-9,4,8
2,179,29456,-5,-5,-10
2,179,29457,5,7,-12
2,179,29458,3,10,6
2,179,29459,3,11,3
2,179,29460,-5,-9,-4
2,179,29461,-7,0,10
2,179,29462,-7,-4,-10
2,179,29463,-4,10,2
2,179,29464,-10,-4,7
2,179,29465,-10,-7,-3
2,179,29466,-6,-2,10
2,179,29467,-2,-11,-4
2,179,29468,1,3,-12
2,179,29469,6,-10,-5
2,179,29470,-3,-4,-12
2,179,29471,5,-12,-1
2,179,29472,-6,7,-9
2,179,29473,10,1,-2
2,179,29474,3,8,-10
2,179,29475,-7,-7,-4
2,179,29476,10,-7,3
2,179,29477,7,3,-9
2,179,29478,6,-10,5
2,179,29479,6,-7,-9
2,179,29480,8,1,9
2,179,29481,11,-2,-2
2,179,29482,7,10,-1
2,179,29483,-2,-6,10
2,179,29484,10,-4,-6
2,179,29485,-8,5,-8
2,179,29486,0,-6,-11
2,179,29487,4,3,13
2,179,29488,-7,0,-10
2,179,29489,-7,-7,9
2,179,29490,9,-7,3
2,179,29491,-11,2,-5
2,179,29492,0,-8,8
2,179,29493,6,-11,-3
2,179,29494,-8,9,1
2,179,29495,5,-9,-9
2,179,29496,-1,11,0
2,179,29497,-2,7,-10
2,179,29498,0,4,-12
2,179,29499,1,-12,1
2,179,29500,0,-8,-10
2,179,29501,-9,7,0
2,179,29502,-11,2,1
2,179,29503,-3,-1,11
2,179,29504,11,2,2
2,179,29505,2,-4,13
2,179,29506,-10,-7,5
2,179,29507,2,-7,-12
2,179,29508,7,4,10
2,179,29509,9,-7,0
2,179,29510,12,0,0
2,179,29511,2,8,8
2,179,29512,12,-3,2
2,179,29513,1,5,10
2,179,29514,-4,9,6
2,179,29515,-9,-7,0
2,179,29516,1,8,-11
2,179,29517,7,3,9
2,179,29518,-4,10,4
2,179,29519,3,-12,-2
2,179,29520,-4,10,0
2,179,29521,-8,-9,6
2,179,29522,2,11,1
2,179,29523,12,2,1
2,179,29524,6,8,3
2,179,29525,-8,8,0
2,179,29526,-10,-5,5
2,179,29527,10,-6,5
2,179,29528,-1,5,-11
2,179,29529,3,-9,7
2,179,29530,-4,-10,7
2,179,29531,-12,-2,1
2,179,29532,-5,8,-7
2,179,29533,5,-3,-11
2,179,29534,-4,-10,6
2,179,29535,11,-5,2
2,179,29536,-11,-3,-2
2,179,29537,9,-7,-1
2,179,29538,3,8,-9
2,179,29539,6,9,-4
2,179,29540,-10,5,-6
2,179,29541,5,8,9
2,179,29542,-11,-6,1
2,179,29543,-7,9,-1
2,179,29544,-12,3,-4
2,179,29545,9,-9,3
2,179,29546,-1,12,1
2,179,29547,5,1,-12
2,179,29548,-3,10,-1
2,179,29549,-2,8,-8
2,179,29550,-4,8,-6
2,179,29551,7,9,0
2,179,29552,-6,-6,-8
2,179,29553,8,-10,0
2,179,29554,0,13,-3
2,179,29555,10,-3,6
2,179,29556,10,5,-5
2,179,29557,7,-9,7
2,179,29558,-8,-4,-8
2,179,29559,2,10,-10
2,179,29560,-8,-8,-4
2,179,29561,9,-9,-8
2,179,29562,-4,-7,9
2,179,29563,-9,7,1
2,179,29564,-9,-8,1
2,179,29565,4,3,-11
2,179,29566,-11,6,-4
2,179,29567,10,-4,-4
2,179,29568,9,-5,-3
2,179,29569,-6,1,11
2,179,29570,8,-8,-1
2,179,29571,6,-6,10
2,179,29572,-9,-5,8
2,179,29573,9,5,-1
2,179,29574,6,8,-5
2,179,29575,-3,10,-3
2,179,29576,-10,-10,-5
2,179,29577,-2,-13,0
2,179,29578,-6,10,1
2,179,29579,10,3,3
2,179,29580,6,-3,-10
2,179,29581,7,0,10
2,179,29582,9,-8,2
2,179,29583,-6,7,-8
2,179,29584,0,2,12
2,179,29585,-10,4,2
2,179,29586,-4,-7,-9
2,179,29587,-7,8,-4
2,179,29588,-6,3,9
2,179,29589,5,7,-11
2,179,29590,8,-2,-9
2,179,29591,-4,-8,-9
2,179,29592,-4,7,8
2,179,29593,-1,1,-14
2,179,29594,-3,6,-8
2,179,29595,6,-8,-9
2,179,29596,-3,9,-7
2,179,29597,-8,8,-2
2,179,29598,4,-12,-4
2,179,29599,11,3,3
2,179,29600,-9,-8,-4
2,179,29601,11,5,1
2,179,29602,-1,-1,11
2,179,29603,0,8,9
2,179,29604,2,7,-12
2,179,29605,-5,5,9
2,179,29606,0,-11,1
2,179,29607,10,-1,-3
2,179,29608,3,6,10
2,179,29609,6,7,-6
2,179,29610,8,7,-5
2,179,29611,3,-6,10
2,179,29612,4,-10,-9
2,179,29613,-11,0,4
2,179,29614,1,11,2
2,179,29615,10,3,-3
2,179,29616,-2,-5,11
2,179,29617,11,-2,-5
2,179,29618,-3,-9,-9
2,179,29619,3,9,8
2,179,29620,-7,2,8
2,179,29621,8,8,1
2,179,29622,-8,-10,5
2,179,29623,-7,2,9
2,179,29624,-12,1,-5
2,179,29625,-5,11,3
2,179,29626,2,8,-8
2,179,29627,6,10,4
2,179,29628,11,-1,-2
2,179,29629,7,-4,-9
2,179,29630,0,-12,8
2,179,29631,8,0,-10
2,179,29632,10,3,-7
2,179,29633,-7,9,-7
2,179,29634,-5,-1,-11
2,179,29635,-11,5,-3
2,179,29636,-11,1,-3
2,179,29637,5,-5,11
2,179,29638,-2,3,-11
2,179,29639,-4,-9,-7
2,179,29640,-11,0,-3
2,179,29641,7,9,-5
2,179,29642,-4,4,-11
2,179,29643,-7,3,-9
2,179,29644,4,-12,-3
2,179,29645,-7,-8,8
2,179,29646,-3,12,-1
2,179,29647,10,3,-4
2,179,29648,6,-10,3
2,179,29649,12,-1,1
2,179,29650,7,7,3
2,179,29651,6,-8,-6
2,179,29652,-11,3,-5
2,179,29653,-5,9,-4
2,179,29654,-9,5,5
2,179,29655,11,0,-1
2,179,29656,-11,0,2
2,179,29657,8,-7,-8
2,179,29658,4,3,12
2,179,29659,-6,10,3
2,179,29660,-4,-4,12
2,179,29661,-9,0,-8
2,179,29662,7,1,-12
2,179,29663,1,-12,6
2,179,29664,5,-2,-11
2,179,29665,-9,-5,-4
2,179,29666,0,-8,12
2,179,29667,12,0,-2
2,179,29668,-9,-1,7
2,179,29669,-1,-8,9
2,179,29670,-10,7,-1
2,179,29671,0,-12,0
2,179,29672,6,1,10
2,179,29673,6,9,7
2,179,29674,9,-2,-10
2,179,29675,-4,5,11
2,179,29676,8,3,-9
2,179,29677,1,7,-11
2,179,29678,2,11,-1
2,179,29679,1,-4,-12
2,179,29680,6,-4,-11
2,179,29681,-1,-12,-1
2,179,29682,-1,5,11
2,179,29683,-9,-2,-6
2,179,29684,1,-10,-9
2,179,29685,-5,-7,9
2,179,29686,4,-1,12
2,179,29687,11,0,4
2,179,29688,2,3,13
2,179,29689,7,9,2
2,179,29690,-7,-7,-6
2,179,29691,-8,8,-7
2,179,29692,1,-13,-1
2,179,29693,2,-9,-11
2,179,29694,-10,2,7
2,179,29695,0,3,11
2,179,29696,-1,3,-13
2,179,29697,-12,-1,1
2,179,29698,-3,9,-6
2,179,29699,-6,-6,-10
2,179,29700,6,-11,4
2,179,29701,-3,2,-14
2,179,29702,-3,9,-9
2,179,29703,10,-5,4
2,179,29704,-2,0,12
2,179,29705,2,-2,13
2,179,29706,1,10,-4
2,179,29707,5,11,-1
2,179,29708,-10,0,6
2,179,29709,-1,6,-11
2,179,29710,11,-1,3
2,179,29711,-4,10,3
2,179,29712,3,10,-2
2,179,29713,-1,1,12
2,179,29714,5,9,-8
2,179,29715,-8,4,7
2,179,29716,6,6,-9
2,179,29717,7,-10,5
2,179,29718,4,11,3
2,179,29719,8,-8,-10
2,179,29720,11,-2,2
2,179,29721,-2,10,-5
2,179,29722,-12,-1,-4
2,179,29723,-12,3,0
2,179,29724,-12,-1,2
2,179,29725,4,-11,2
2,179,29726,-3,-6,10
2,179,29727,6,7,9
2,179,29728,-6,-11,1
2,179,29729,-3,2,11
2,179,29730,3,-11,-5
2,179,29731,-3,1,11
2,179,29732,-10,1,8
2,179,29733,7,-10,-7
2,179,29734,9,5,8
2,179,29735,-1,11,-7
2,179,29736,9,-3,-9
2,179,29737,-5,2,10
2,179,29738,6,-9,5
2,179,29739,3,12,-1
2,179,29740,10,-7,4
2,179,29741,-3,-10,9
2,179,29742,-10,-6,5
2,179,29743,-1,-6,-11
2,179,29744,6,8,-3
2,179,29745,-8,-6,-10
2,179,29746,11,6,0
2,179,29747,-10,3,4
2,179,29748,6,7,6
2,179,29749,10,3,6
2,179,29750,-12,-4,-2
2,179,29751,3,11,-2
2,179,29752,-2,-11,4
2,179,29753,-5,-11,-2
2,179,29754,11,-2,0
2,179,29755,6,-4,10
2,179,29756,-10,7,-3
2,179,29757,0,12,-1
2,179,29758,8,-11,-2
2,179,29759,-5,-2,10
2,179,29760,6,6,8
2,179,29761,-10,5,5
2,179,29762,-8,0,8
2,179,29763,5,10,-3
2,179,29764,-8,9,0
2,179,29765,-4,5,-11
2,179,29766,-7,-10,6
2,179,29767,10,-1,-5
2,179,29768,0,-3,-13
2,179,29769,9,4,6
2,179,29770,7,-9,-1
2,179,29771,4,12,1
2,179,29772,7,-11,0
2,179,29773,-10,-6,-4
2,179,29774,-7,5,-10
2,179,29775,-5,-4,11
2,179,29776,7,9,8
2,179,29777,4,8,-7
2,179,29778,0,1,-13
2,179,29779,-3,-7,10
2,179,29780,7,1,-9
2,179,29781,1,-2,-13
2,179,29782,-9,7,-3
2,179,29783,3,-5,11
2,179,29784,4,1,13
2,179,29785,-2,-8,8
2,179,29786,-1,12,-4
2,179,29787,-8,-2,-8
2,179,29788,3,1,-13
2,179,29789,3,6,-13
2,179,29790,5,10,1
2,179,29791,2,0,13
2,179,29792,-11,-6,5
2,179,29793,-6,9,0
2,179,29794,8,5,8
2,179,29795,-11,-1,-1
2,179,29796,-9,-4,-8
2,179,29797,-1,-11,6
2,179,29798,-11,4,-2
2,179,29799,-10,-5,-5
2,179,29800,-4,10,-6
2,179,29801,1,4,10
2,179,29802,-10,6,1
2,179,29803,-10,1,5
2,179,29804,1,-1,11
2,179,29805,-3,-2,12
2,179,29806,-8,7,0
2,179,29807,-8,3,-10
2,179,29808,-2,-12,-4
2,179,29809,2,-12,-2
2,179,29810,8,9,2
2,179,29811,8,-10,3
2,179,29812,1,6,8
2,179,29813,10,0,6
2,179,29814,-5,-9,-5
2,179,29815,2,4,-12
2,179,29816,5,9,5
2,179,29817,0,-10,9
2,179,29818,-2,-2,11
2,179,29819,-7,-7,-8
2,179,29820,-2,7,10
2,179,29821,-8,-4,8
2,179,29822,-1,-9,8
2,179,29823,-8,-8,-1
2,179,29824,9,-3,-8
2,179,29825,9,0,-6
2,179,29826,-2,-12,-3
2,179,29827,-10,-8,2
2,179,29828,-7,-10,-1
2,179,29829,-6,-8,7
2,179,29830,1,-3,-12
2,179,29831,10,5,0
2,179,29832,-6,-2,-11
2,179,29833,-2,0,-13
2,179,29834,3,-10,9
2,179,29835,9,2,-5
2,179,29836,4,-3,-12
2,179,29837,-9,-8,-1
2,179,29838,-7,-5,-8
2,179,29839,-7,9,-3
2,179,29840,4,-10,8
2,179,29841,-1,-5,11
2,179,29842,-5,-8,9
2,179,29843,-4,9,4
2,179,29844,-11,5,-5
2,179,29845,-9,-7,6
2,179,29846,5,8,-8
2,179,29847,10,-8,3
2,179,29848,-5,-11,9
2,179,29849,-5,10,6
2,179,29850,5,2,-12
2,179,29851,-10,5,-5
2,179,29852,-11,1,5
2,179,29853,-11,-6,2
2,179,29854,-1,-13,0
2,179,29855,-3,-9,-7
2,179,29856,-1,-4,-13
2,179,29857,-1,10,7
2,179,29858,1,10,6
2,179,29859,-8,-3,-10
2,179,29860,-3,6,-10
2,179,29861,-5,5,-10
2,179,29862,-6,-3,-10
2,179,29863,11,-7,2
2,179,29864,4,0,13
2,179,29865,-5,-8,-8
2,179,29866,-8,-1,-9
2,179,29867,-7,-9,5
2,179,29868,-10,-3,-6
2,179,29869,5,-11,-6
2,179,29870,2,7,9
2,179,29871,1,-7,-11
2,179,29872,1,-12,-4
2,179,29873,-3,-1,12
2,179,29874,-9,-8,3
2,179,29875,-3,3,11
2,179,29876,3,-12,2
2,179,29877,0,-4,12
2,179,29878,3,-12,1
2,179,29879,-3,-6,-11
2,179,29880,7,-9,-2
2,179,29881,-1,-10,7
2,179,29882,-7,7,3
2,179,29883,2,0,-13
2,179,29884,8,3,-8
2,179,29885,9,-6,-4
2,179,29886,-2,-8,-10
2,179,29887,1,12,-2
2,179,29888,-6,10,-1
2,179,29889,-8,-2,9
2,179,29890,-12,-3,0
2,179,29891,9,1,-9
2,179,29892,4,-2,13
2,179,29893,-4,-8,9
2,179,29894,-6,10,4
2,179,29895,7,5,-8
2,179,29896,-2,-4,12
2,179,29897,2,7,-11
2,179,29898,4,-11,-5
2,179,29899,12,-5,2
2,179,29900,6,-7,9
2,179,29901,2,0,-15
2,179,29902,1,11,0
2,179,29903,0,-12,3
2,179,29904,-7,10,4
2,179,29905,-5,-9,9
2,179,29906,-5,3,9
2,179,29907,-5,-10,0
2,179,29908,-2,9,6
2,179,29909,-9,-2,-9
2,179,29910,9,-4,8
