trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,355,100922471,6,-11,-5,1.0254376048899667,5000,NEOANTIGEN,98
1,355,100922471,-8,-14,-4,1.2743482718594914,2072,FOUNDER,2072
1,355,100922471,-8,-14,-4,1.2743482718594914,2072,NEOANTIGEN,96
1,355,100922471,-8,2,-14,1.2248869044438766,5000,FOUNDER,5000
1,355,100922471,-8,2,-14,1.2248869044438766,5000,NEOANTIGEN,108
1,355,100922471,6,-8,6,0.902687979988999,5000,FOUNDER,5000
1,355,100922471,6,-8,6,0.902687979988999,5000,NEOANTIGEN,180
1,355,100922471,-1,-16,3,1.2577512233514894,5000,FOUNDER,5000
1,355,100922471,-1,-16,3,1.2577512233514894,5000,NEOANTIGEN,248
1,355,100922471,-9,13,2,1.2164289973288613,5000,FOUNDER,5000
1,355,100922471,-9,13,2,1.2164289973288613,5000,NEOANTIGEN,10
1,355,100922471,-9,5,-5,0.8671793985112478,5000,FOUNDER,5000
1,355,100922471,-9,5,-5,0.8671793985112478,5000,NEOANTIGEN,102
1,355,100922471,-6,-2,15,1.265667022183351,3666,FOUNDER,3666
1,355,100922471,-6,-2,15,1.265667022183351,3666,NEOANTIGEN,242
1,355,100922471,-12,2,-13,1.3480498409553368,4,FOUNDER,4
1,355,100922471,-12,2,-13,1.3480498409553368,4,NEOANTIGEN,4
1,355,100922471,-4,7,0,0.6120789567642096,5000,FOUNDER,5000
1,355,100922471,-4,7,0,0.6120789567642096,5000,NEOANTIGEN,174
1,355,100922471,-8,-6,-11,1.1271455349829325,5000,FOUNDER,5000
1,355,100922471,-8,-6,-11,1.1271455349829325,5000,NEOANTIGEN,99
1,355,100922471,6,6,-3,0.6684217370359564,5000,FOUNDER,5000
1,355,100922471,6,6,-3,0.6684217370359564,5000,NEOANTIGEN,90
1,355,100922471,6,-7,-2,0.7170917395948196,5000,FOUNDER,5000
1,355,100922471,6,-7,-2,0.7170917395948196,5000,NEOANTIGEN,249
1,355,100922471,-14,-6,7,1.2981115004822366,506,FOUNDER,506
1,355,100922471,-14,-6,7,1.2981115004822366,506,NEOANTIGEN,22
1,355,100922471,8,-5,8,0.9558262101504498,5000,FOUNDER,5000
1,355,100922471,8,-5,8,0.9558262101504498,5000,NEOANTIGEN,186
1,355,100922471,-8,-5,5,0.8350717245334579,5000,FOUNDER,5000
1,355,100922471,-8,-5,5,0.8350717245334579,5000,NEOANTIGEN,76
1,355,100922471,-6,3,-2,0.5320363520584456,5000,FOUNDER,5000
1,355,100922471,-6,3,-2,0.5320363520584456,5000,NEOANTIGEN,53
1,355,100922471,-6,-8,2,0.79437781631432,5000,FOUNDER,5000
1,355,100922471,-6,-8,2,0.79437781631432,5000,NEOANTIGEN,40
1,355,100922471,3,-5,2,0.48083591884444166,5000,FOUNDER,5000
1,355,100922471,3,-5,2,0.48083591884444166,5000,NEOANTIGEN,6
1,355,100922471,8,-1,-7,0.7956559867288753,5000,FOUNDER,5000
1,355,100922471,8,-1,-7,0.7956559867288753,5000,NEOANTIGEN,77
1,355,100922471,-1,3,-7,0.5647071977092102,5000,FOUNDER,5000
1,355,100922471,-1,3,-7,0.5647071977092102,5000,NEOANTIGEN,104
1,355,100922471,-9,-2,-3,0.7432921243581718,5000,FOUNDER,5000
1,355,100922471,-9,-2,-3,0.7432921243581718,5000,NEOANTIGEN,109
1,355,100922471,6,6,-11,1.0359880594845294,5000,FOUNDER,5000
1,355,100922471,6,6,-11,1.0359880594845294,5000,NEOANTIGEN,212
1,355,100922471,9,5,6,0.9101093375413728,5000,FOUNDER,5000
1,355,100922471,9,5,6,0.9101093375413728,5000,NEOANTIGEN,251
1,355,100922471,8,-11,4,1.0901440393422472,5000,FOUNDER,5000
1,355,100922471,8,-11,4,1.0901440393422472,5000,NEOANTIGEN,116
1,355,100922471,2,-6,6,0.6840282145078476,5000,FOUNDER,5000
1,355,100922471,2,-6,6,0.6840282145078476,5000,NEOANTIGEN,139
1,355,100922471,5,1,-3,0.4324647575492693,5000,FOUNDER,5000
1,355,100922471,5,1,-3,0.4324647575492693,5000,NEOANTIGEN,95
1,355,100922471,8,10,8,1.1532176107564154,5000,FOUNDER,5000
1,355,100922471,8,10,8,1.1532176107564154,5000,NEOANTIGEN,58
1,355,100922471,-15,-4,1,1.1989035812696314,5000,FOUNDER,5000
1,355,100922471,-15,-4,1,1.1989035812696314,5000,NEOANTIGEN,58
1,355,100922471,15,-6,-6,1.3036922823708699,552,FOUNDER,552
1,355,100922471,15,-6,-6,1.3036922823708699,552,NEOANTIGEN,8
1,355,100922471,-2,-10,-14,1.3109497158270622,66,FOUNDER,66
1,355,100922471,-12,-5,-3,1.024432099947741,5000,FOUNDER,5000
1,355,100922471,-12,-5,-3,1.024432099947741,5000,NEOANTIGEN,104
1,355,100922471,-8,-14,2,1.2543160299761402,5000,FOUNDER,5000
1,355,100922471,-8,-14,2,1.2543160299761402,5000,NEOANTIGEN,129
1,355,100922471,5,6,-5,0.6861275758386377,5000,FOUNDER,5000
1,355,100922471,5,6,-5,0.6861275758386377,5000,NEOANTIGEN,106
1,355,100922471,-10,5,8,1.064236850112336,5000,FOUNDER,5000
1,355,100922471,-10,5,8,1.064236850112336,5000,NEOANTIGEN,117
1,355,100922471,-2,12,9,1.1614565388880225,4998,FOUNDER,4998
1,355,100922471,-2,12,9,1.1614565388880225,4998,NEOANTIGEN,50
1,355,100922471,-4,-2,7,0.6576975165018362,5000,FOUNDER,5000
1,355,100922471,-4,-2,7,0.6576975165018362,5000,NEOANTIGEN,115
1,355,100922471,-2,17,-1,1.299469762808253,4997,FOUNDER,4997
1,355,100922471,-2,17,-1,1.299469762808253,4997,NEOANTIGEN,87
1,355,100922471,3,5,1,0.44379663912567824,5000,FOUNDER,5000
1,355,100922471,3,5,1,0.44379663912567824,5000,NEOANTIGEN,161
1,355,100922471,-5,5,-11,0.9800895772591072,5000,FOUNDER,5000
1,355,100922471,-5,5,-11,0.9800895772591072,5000,NEOANTIGEN,148
1,355,100922471,10,-6,8,1.089063306819542,5000,FOUNDER,5000
1,355,100922471,10,-6,8,1.089063306819542,5000,NEOANTIGEN,196
1,355,100922471,10,11,1,1.1263442292441868,5000,FOUNDER,5000
1,355,100922471,10,11,1,1.1263442292441868,5000,NEOANTIGEN,139
1,355,100922471,-11,13,4,1.3384384524331845,14,FOUNDER,14
1,355,100922471,-11,13,4,1.3384384524331845,14,NEOANTIGEN,14
1,355,100922471,-4,-13,-6,1.136163879132767,5000,FOUNDER,5000
1,355,100922471,-4,-13,-6,1.136163879132767,5000,NEOANTIGEN,53
1,355,100922471,-10,-2,11,1.166754296800437,5000,FOUNDER,5000
1,355,100922471,-10,-2,11,1.166754296800437,5000,NEOANTIGEN,108
1,355,100922471,-4,-9,12,1.2081072401165016,5000,FOUNDER,5000
1,355,100922471,-4,-9,12,1.2081072401165016,5000,NEOANTIGEN,58
1,355,100922471,-2,12,-3,0.9441117698630518,5000,FOUNDER,5000
1,355,100922471,-2,12,-3,0.9441117698630518,5000,NEOANTIGEN,86
1,355,100922471,-2,-4,8,0.723371678088113,5000,FOUNDER,5000
1,355,100922471,-2,-4,8,0.723371678088113,5000,NEOANTIGEN,25
1,355,100922471,2,12,2,0.9344205176411496,5000,FOUNDER,5000
1,355,100922471,2,12,2,0.9344205176411496,5000,NEOANTIGEN,129
1,355,100922471,-4,6,-7,0.7504579230118162,5000,FOUNDER,5000
1,355,100922471,-4,6,-7,0.7504579230118162,5000,NEOANTIGEN,76
1,355,100922471,16,-4,6,1.3409301604340143,5000,FOUNDER,5000
1,355,100922471,16,-4,6,1.3409301604340143,5000,NEOANTIGEN,49
1,355,100922471,-3,6,-8,0.7780021818947898,5000,FOUNDER,5000
1,355,100922471,-3,6,-8,0.7780021818947898,5000,NEOANTIGEN,459
1,355,100922471,5,8,8,0.9485674124464427,5000,FOUNDER,5000
1,355,100922471,5,8,8,0.9485674124464427,5000,NEOANTIGEN,60
1,355,100922471,-14,1,0,1.0789333747922938,5000,FOUNDER,5000
1,355,100922471,-14,1,0,1.0789333747922938,5000,NEOANTIGEN,256
1,355,100922471,-12,1,6,1.0428809908304335,5000,FOUNDER,5000
1,355,100922471,-12,1,6,1.0428809908304335,5000,NEOANTIGEN,70
1,355,100922471,-9,-1,7,0.8936294369636981,5000,FOUNDER,5000
1,355,100922471,-9,-1,7,0.8936294369636981,5000,NEOANTIGEN,125
1,355,100922471,14,11,1,1.3499965055947545,4,FOUNDER,4
1,355,100922471,14,11,1,1.3499965055947545,4,NEOANTIGEN,4
1,355,100922471,12,-1,2,0.9276665274710874,5000,FOUNDER,5000
1,355,100922471,12,-1,2,0.9276665274710874,5000,NEOANTIGEN,132
1,355,100922471,4,11,5,0.9694210341910169,5000,FOUNDER,5000
1,355,100922471,4,11,5,0.9694210341910169,5000,NEOANTIGEN,155
1,355,100922471,0,13,1,0.987894709437625,5000,FOUNDER,5000
1,355,100922471,0,13,1,0.987894709437625,5000,NEOANTIGEN,87
1,355,100922471,-8,0,-4,0.6810113574087971,5000,FOUNDER,5000
1,355,100922471,-8,0,-4,0.6810113574087971,5000,NEOANTIGEN,28
1,355,100922471,1,9,-1,0.6834792755190628,5000,FOUNDER,5000
1,355,100922471,1,9,-1,0.6834792755190628,5000,NEOANTIGEN,59
1,355,100922471,-2,-3,16,1.2746206270312122,2408,FOUNDER,2408
1,355,100922471,-2,-3,16,1.2746206270312122,2408,NEOANTIGEN,112
1,355,100922471,-13,-11,-4,1.3419913299743256,485,FOUNDER,485
1,355,100922471,-11,-10,-5,1.2018687236783516,5000,FOUNDER,5000
1,355,100922471,-11,-10,-5,1.2018687236783516,5000,NEOANTIGEN,109
1,355,100922471,-3,-3,1,0.34973981184766917,5000,FOUNDER,5000
1,355,100922471,-3,-3,1,0.34973981184766917,5000,NEOANTIGEN,219
1,355,100922471,-10,0,-13,1.2401329822796294,5000,FOUNDER,5000
1,355,100922471,-10,0,-13,1.2401329822796294,5000,NEOANTIGEN,172
1,355,100922471,-3,1,0,0.2475547180751758,5000,FOUNDER,5000
1,355,100922471,-3,1,0,0.2475547180751758,5000,NEOANTIGEN,22
1,355,100922471,4,-15,-4,1.2244930070927966,5000,FOUNDER,5000
1,355,100922471,4,-15,-4,1.2244930070927966,5000,NEOANTIGEN,238
1,355,100922471,6,-8,-2,0.7764749826380596,5000,FOUNDER,5000
1,355,100922471,6,-8,-2,0.7764749826380596,5000,NEOANTIGEN,235
1,355,100922471,-10,4,13,1.3072539117615811,678,FOUNDER,678
1,355,100922471,-10,4,13,1.3072539117615811,678,NEOANTIGEN,18
1,355,100922471,4,-5,2,0.5202723754720581,5000,FOUNDER,5000
1,355,100922471,4,-5,2,0.5202723754720581,5000,NEOANTIGEN,9
1,355,100922471,1,-11,0,0.8512192045309996,5000,FOUNDER,5000
1,355,100922471,1,-11,0,0.8512192045309996,5000,NEOANTIGEN,411
1,355,100922471,-7,-6,-11,1.0871273675537627,5000,FOUNDER,5000
1,355,100922471,-7,-6,-11,1.0871273675537627,5000,NEOANTIGEN,427
1,355,100922471,12,5,-9,1.1854321863229655,5000,FOUNDER,5000
1,355,100922471,12,5,-9,1.1854321863229655,5000,NEOANTIGEN,581
1,355,100922471,-9,5,9,1.059661003657093,5000,FOUNDER,5000
1,355,100922471,-9,5,9,1.059661003657093,5000,NEOANTIGEN,132
1,355,100922471,4,-13,-8,1.1988661226273654,4998,FOUNDER,4998
1,355,100922471,4,-13,-8,1.1988661226273654,4998,NEOANTIGEN,216
1,355,100922471,4,-7,13,1.1870315820224102,5000,FOUNDER,5000
1,355,100922471,4,-7,13,1.1870315820224102,5000,NEOANTIGEN,93
1,355,100922471,11,-3,10,1.166954806527301,5000,FOUNDER,5000
1,355,100922471,11,-3,10,1.166954806527301,5000,NEOANTIGEN,28
1,355,100922471,-15,3,2,1.1864980788410504,5000,FOUNDER,5000
1,355,100922471,-15,3,2,1.1864980788410504,5000,NEOANTIGEN,140
1,355,100922471,-11,-8,-8,1.2040071152105685,5000,FOUNDER,5000
1,355,100922471,-11,-8,-8,1.2040071152105685,5000,NEOANTIGEN,46
1,355,100922471,10,15,2,1.3745587096937069,892,FOUNDER,892
1,355,100922471,10,15,2,1.3745587096937069,892,NEOANTIGEN,18
1,355,100922471,12,8,8,1.2584532308083096,5000,FOUNDER,5000
1,355,100922471,12,8,8,1.2584532308083096,5000,NEOANTIGEN,12
1,355,100922471,-1,11,-3,0.8602604778134861,5000,FOUNDER,5000
1,355,100922471,-1,11,-3,0.8602604778134861,5000,NEOANTIGEN,402
1,355,100922471,11,-11,2,1.2000775389788059,5000,FOUNDER,5000
1,355,100922471,11,-11,2,1.2000775389788059,5000,NEOANTIGEN,530
1,355,100922471,-9,13,-3,1.2218020259067843,5000,FOUNDER,5000
1,355,100922471,-9,13,-3,1.2218020259067843,5000,NEOANTIGEN,132
1,355,100922471,5,-6,4,0.6807966334661882,5000,FOUNDER,5000
1,355,100922471,5,-6,4,0.6807966334661882,5000,NEOANTIGEN,1
1,355,100922471,-1,13,11,1.3090974988909667,2166,FOUNDER,2166
1,355,100922471,-1,13,11,1.3090974988909667,2166,NEOANTIGEN,56
1,355,100922471,-4,9,7,0.9305639226855672,5000,FOUNDER,5000
1,355,100922471,-4,9,7,0.9305639226855672,5000,NEOANTIGEN,57
1,355,100922471,14,6,9,1.3512163897042255,4,FOUNDER,4
1,355,100922471,14,6,9,1.3512163897042255,4,NEOANTIGEN,4
1,355,100922471,-13,6,1,1.1007429238544626,5000,FOUNDER,5000
1,355,100922471,-13,6,1,1.1007429238544626,5000,NEOANTIGEN,75
1,355,100922471,0,-1,7,0.5616753632278118,5000,FOUNDER,5000
1,355,100922471,0,-1,7,0.5616753632278118,5000,NEOANTIGEN,1590
1,355,100922471,-8,5,-5,0.8073068196972302,5000,FOUNDER,5000
1,355,100922471,-8,5,-5,0.8073068196972302,5000,NEOANTIGEN,192
1,355,100922471,-4,-5,12,1.062092787660985,5000,FOUNDER,5000
1,355,100922471,-4,-5,12,1.062092787660985,5000,NEOANTIGEN,108
1,355,100922471,-13,11,-1,1.301283812911769,3602,FOUNDER,3602
1,355,100922471,-13,11,-1,1.301283812911769,3602,NEOANTIGEN,172
1,355,100922471,6,-1,-2,0.47602678476744564,5000,FOUNDER,5000
1,355,100922471,6,-1,-2,0.47602678476744564,5000,NEOANTIGEN,27
1,355,100922471,3,7,1,0.577906326614679,5000,FOUNDER,5000
1,355,100922471,3,7,1,0.577906326614679,5000,NEOANTIGEN,56
1,355,100922471,-8,-3,7,0.8646456651685335,5000,FOUNDER,5000
1,355,100922471,-8,-3,7,0.8646456651685335,5000,NEOANTIGEN,224
1,355,100922471,-1,-11,-2,0.8625609515236163,5000,FOUNDER,5000
1,355,100922471,-1,-11,-2,0.8625609515236163,5000,NEOANTIGEN,35
1,355,100922471,-11,-4,10,1.1966508461753542,5000,FOUNDER,5000
1,355,100922471,-11,-4,10,1.1966508461753542,5000,NEOANTIGEN,290
1,355,100922471,3,-5,16,1.3203263301845667,2,FOUNDER,2
1,355,100922471,3,-5,16,1.3203263301845667,2,NEOANTIGEN,2
1,355,100922471,1,-6,14,1.1869686054921424,5000,FOUNDER,5000
1,355,100922471,1,-6,14,1.1869686054921424,5000,NEOANTIGEN,109
1,355,100922471,7,1,-3,0.5693939021488537,5000,FOUNDER,5000
1,355,100922471,7,1,-3,0.5693939021488537,5000,NEOANTIGEN,23
1,355,100922471,9,11,-5,1.13129393786915,5000,FOUNDER,5000
1,355,100922471,9,11,-5,1.13129393786915,5000,NEOANTIGEN,255
1,355,100922471,1,-3,11,0.8951739745149442,5000,FOUNDER,5000
1,355,100922471,1,-3,11,0.8951739745149442,5000,NEOANTIGEN,171
1,355,100922471,5,-2,-14,1.12344038125492,5000,FOUNDER,5000
1,355,100922471,5,-2,-14,1.12344038125492,5000,NEOANTIGEN,60
1,355,100922471,-12,-4,-3,0.9978488285862476,5000,FOUNDER,5000
1,355,100922471,-12,-4,-3,0.9978488285862476,5000,NEOANTIGEN,362
1,355,100922471,-3,-6,-15,1.2395812784053852,5000,FOUNDER,5000
1,355,100922471,-3,-6,-15,1.2395812784053852,5000,NEOANTIGEN,35
1,355,100922471,-13,1,0,1.0028051144377876,5000,FOUNDER,5000
1,355,100922471,-13,1,0,1.0028051144377876,5000,NEOANTIGEN,272
1,355,100922471,2,-16,3,1.26316137227255,5000,FOUNDER,5000
1,355,100922471,2,-16,3,1.26316137227255,5000,NEOANTIGEN,174
1,355,100922471,-12,2,-12,1.29417242468119,267,FOUNDER,267
1,355,100922471,-12,2,-12,1.29417242468119,267,NEOANTIGEN,31
1,355,100922471,12,1,-8,1.0840514092021911,5000,FOUNDER,5000
1,355,100922471,12,1,-8,1.0840514092021911,5000,NEOANTIGEN,146
1,355,100922471,-5,6,-13,1.1385652960960801,5000,FOUNDER,5000
1,355,100922471,-5,6,-13,1.1385652960960801,5000,NEOANTIGEN,10
1,355,100922471,-1,-12,-9,1.1424478536868665,5000,FOUNDER,5000
1,355,100922471,-1,-12,-9,1.1424478536868665,5000,NEOANTIGEN,89
1,355,100922471,-15,-1,8,1.3172636590592295,36,FOUNDER,36
1,355,100922471,-15,-1,8,1.3172636590592295,36,NEOANTIGEN,36
1,355,100922471,3,14,9,1.2929646986613679,1961,FOUNDER,1961
1,355,100922471,3,14,9,1.2929646986613679,1961,NEOANTIGEN,53
1,355,100922471,9,-12,-2,1.1542564047777033,5000,FOUNDER,5000
1,355,100922471,9,-12,-2,1.1542564047777033,5000,NEOANTIGEN,399
1,355,100922471,-4,3,-15,1.1870849105123737,5000,FOUNDER,5000
1,355,100922471,-4,3,-15,1.1870849105123737,5000,NEOANTIGEN,125
1,355,100922471,13,-10,4,1.2921885575992134,16,FOUNDER,16
1,355,100922471,13,-10,4,1.2921885575992134,16,NEOANTIGEN,16
1,355,100922471,-14,8,0,1.233450112843795,5000,FOUNDER,5000
1,355,100922471,-14,8,0,1.233450112843795,5000,NEOANTIGEN,314
1,355,100922471,4,5,-4,0.5547608739992946,5000,FOUNDER,5000
1,355,100922471,4,5,-4,0.5547608739992946,5000,NEOANTIGEN,95
1,355,100922471,1,-1,-3,0.23475550327498199,5000,FOUNDER,5000
1,355,100922471,1,-1,-3,0.23475550327498199,5000,NEOANTIGEN,3
1,355,100922471,-2,-7,-15,1.258261536801287,5000,FOUNDER,5000
1,355,100922471,-2,-7,-15,1.258261536801287,5000,NEOANTIGEN,97
1,355,100922471,-9,2,14,1.3001019965696574,20,FOUNDER,20
1,355,100922471,-9,2,14,1.3001019965696574,20,NEOANTIGEN,32
1,355,100922471,11,-1,10,1.1456391913328634,5000,FOUNDER,5000
1,355,100922471,11,-1,10,1.1456391913328634,5000,NEOANTIGEN,108
1,355,100922471,-8,10,-5,1.0400143975796023,5000,FOUNDER,5000
1,355,100922471,-8,10,-5,1.0400143975796023,5000,NEOANTIGEN,101
1,355,100922471,-13,-11,-3,1.3279256755396802,1592,FOUNDER,1592
1,355,100922471,-13,-11,-3,1.3279256755396802,1592,NEOANTIGEN,21
1,355,100922471,11,5,12,1.306393897234611,3448,FOUNDER,3448
1,355,100922471,11,5,12,1.306393897234611,3448,NEOANTIGEN,60
1,355,100922471,0,-2,-12,0.9091666022262969,5000,FOUNDER,5000
1,355,100922471,0,-2,-12,0.9091666022262969,5000,NEOANTIGEN,337
1,355,100922471,1,5,-2,0.4009857019872907,5000,FOUNDER,5000
1,355,100922471,1,5,-2,0.4009857019872907,5000,NEOANTIGEN,36
1,355,100922471,-12,6,5,1.1033337081862042,5000,FOUNDER,5000
1,355,100922471,-12,6,5,1.1033337081862042,5000,NEOANTIGEN,163
1,355,100922471,4,11,-9,1.1049873348901222,5000,FOUNDER,5000
1,355,100922471,4,11,-9,1.1049873348901222,5000,NEOANTIGEN,26
1,355,100922471,6,1,11,0.9729990717222289,5000,FOUNDER,5000
1,355,100922471,6,1,11,0.9729990717222289,5000,NEOANTIGEN,124
1,355,100922471,8,1,11,1.052235796532622,5000,FOUNDER,5000
1,355,100922471,8,1,11,1.052235796532622,5000,NEOANTIGEN,147
1,355,100922471,-9,12,-8,1.2856193187605836,4999,FOUNDER,4999
1,355,100922471,-9,12,-8,1.2856193187605836,4999,NEOANTIGEN,31
1,355,100922471,-12,9,-3,1.164689565202972,5000,FOUNDER,5000
1,355,100922471,-12,9,-3,1.164689565202972,5000,NEOANTIGEN,95
1,355,100922471,3,3,-2,0.33819263702514485,5000,FOUNDER,5000
1,355,100922471,3,3,-2,0.33819263702514485,5000,NEOANTIGEN,133
1,355,100922471,-1,5,-13,1.0434570023614227,5000,FOUNDER,5000
1,355,100922471,-1,5,-13,1.0434570023614227,5000,NEOANTIGEN,125
1,355,100922471,-4,5,-12,1.018631372602002,5000,FOUNDER,5000
1,355,100922471,-4,5,-12,1.018631372602002,5000,NEOANTIGEN,94
1,355,100922471,0,-12,2,0.9407407587989212,5000,FOUNDER,5000
1,355,100922471,0,-12,2,0.9407407587989212,5000,NEOANTIGEN,22
1,355,100922471,1,-10,-5,0.8546897880153733,5000,FOUNDER,5000
1,355,100922471,1,-10,-5,0.8546897880153733,5000,NEOANTIGEN,415
1,355,100922471,3,10,-3,0.8127797854071949,5000,FOUNDER,5000
1,355,100922471,3,10,-3,0.8127797854071949,5000,NEOANTIGEN,25
1,355,100922471,-12,-4,-8,1.140140157088383,5000,FOUNDER,5000
1,355,100922471,-12,-4,-8,1.140140157088383,5000,NEOANTIGEN,56
1,355,100922471,-9,-8,6,1.04689682212369,5000,FOUNDER,5000
1,355,100922471,-9,-8,6,1.04689682212369,5000,NEOANTIGEN,177
1,355,100922471,7,7,-9,0.9977619881104354,5000,FOUNDER,5000
1,355,100922471,7,7,-9,0.9977619881104354,5000,NEOANTIGEN,117
1,355,100922471,-1,15,-1,1.1401600566201746,5000,FOUNDER,5000
1,355,100922471,-1,15,-1,1.1401600566201746,5000,NEOANTIGEN,128
1,355,100922471,0,-1,16,1.2447978662517991,4999,FOUNDER,4999
1,355,100922471,0,-1,16,1.2447978662517991,4999,NEOANTIGEN,334
1,355,100922471,-7,7,-11,1.1135008484118352,5000,FOUNDER,5000
1,355,100922471,-7,7,-11,1.1135008484118352,5000,NEOANTIGEN,29
1,355,100922471,2,11,13,1.3177613103134476,10,FOUNDER,10
1,355,100922471,2,11,13,1.3177613103134476,10,NEOANTIGEN,10
1,355,100922471,-3,-6,8,0.8202540804482714,5000,FOUNDER,5000
1,355,100922471,-3,-6,8,0.8202540804482714,5000,NEOANTIGEN,293
1,355,100922471,11,-9,7,1.2176177683330782,5000,FOUNDER,5000
1,355,100922471,11,-9,7,1.2176177683330782,5000,NEOANTIGEN,36
1,355,100922471,6,-3,-8,0.7784745482760617,5000,FOUNDER,5000
1,355,100922471,6,-3,-8,0.7784745482760617,5000,NEOANTIGEN,101
1,355,100922471,-8,-2,6,0.7989055632366056,5000,FOUNDER,5000
1,355,100922471,-8,-2,6,0.7989055632366056,5000,NEOANTIGEN,103
1,355,100922471,-6,4,12,1.0873906321753926,5000,FOUNDER,5000
1,355,100922471,-6,4,12,1.0873906321753926,5000,NEOANTIGEN,223
1,355,100922471,5,-8,7,0.9115747967227953,5000,FOUNDER,5000
1,355,100922471,5,-8,7,0.9115747967227953,5000,NEOANTIGEN,6
1,355,100922471,-17,1,2,1.3187480128037374,628,FOUNDER,628
1,355,100922471,-17,1,2,1.3187480128037374,628,NEOANTIGEN,30
1,355,100922471,-9,-10,4,1.0887890460939906,5000,FOUNDER,5000
1,355,100922471,-9,-10,4,1.0887890460939906,5000,NEOANTIGEN,148
1,355,100922471,-2,8,-3,0.6564997135631647,5000,FOUNDER,5000
1,355,100922471,-2,8,-3,0.6564997135631647,5000,NEOANTIGEN,216
1,355,100922471,-6,-9,-12,1.2254262056257224,5000,FOUNDER,5000
1,355,100922471,-6,-9,-12,1.2254262056257224,5000,NEOANTIGEN,253
1,355,100922471,11,-6,-6,1.0484253275492044,5000,FOUNDER,5000
1,355,100922471,11,-6,-6,1.0484253275492044,5000,NEOANTIGEN,154
1,355,100922471,4,-2,6,0.58605820483552,5000,FOUNDER,5000
1,355,100922471,4,-2,6,0.58605820483552,5000,NEOANTIGEN,30
1,355,100922471,-6,-15,-4,1.276162756377272,2480,FOUNDER,2480
1,355,100922471,-6,-15,-4,1.276162756377272,2480,NEOANTIGEN,108
1,355,100922471,15,-5,0,1.201590310071902,5000,FOUNDER,5000
1,355,100922471,15,-5,0,1.201590310071902,5000,NEOANTIGEN,261
1,355,100922471,1,11,-12,1.2225754997098508,4998,FOUNDER,4998
1,355,100922471,1,11,-12,1.2225754997098508,4998,NEOANTIGEN,32
1,355,100922471,1,12,6,1.0276547467355843,5000,FOUNDER,5000
1,355,100922471,1,12,6,1.0276547467355843,5000,NEOANTIGEN,243
1,355,100922471,14,3,-8,1.2325742811157256,2497,FOUNDER,2497
1,355,100922471,14,3,-8,1.2325742811157256,2497,NEOANTIGEN,359
1,355,100922471,6,7,10,1.045265921866248,5000,FOUNDER,5000
1,355,100922471,6,7,10,1.045265921866248,5000,NEOANTIGEN,145
1,355,100922471,-5,2,15,1.2374004133775933,2985,FOUNDER,2985
1,355,100922471,-5,2,15,1.2374004133775933,2985,NEOANTIGEN,189
1,355,100922471,-14,9,0,1.2724075504366115,5000,FOUNDER,5000
1,355,100922471,-14,9,0,1.2724075504366115,5000,NEOANTIGEN,51
1,355,100922471,-7,15,5,1.3213792072248676,875,FOUNDER,875
1,355,100922471,-7,15,5,1.3213792072248676,875,NEOANTIGEN,5
1,355,100922471,15,-7,-3,1.2763484459873975,2934,FOUNDER,2934
1,355,100922471,15,-7,-3,1.2763484459873975,2934,NEOANTIGEN,26
1,355,100922471,-11,-3,0,0.880683769204359,5000,FOUNDER,5000
1,355,100922471,-11,-3,0,0.880683769204359,5000,NEOANTIGEN,102
1,355,100922471,4,-6,-11,0.9877606883838794,5000,FOUNDER,5000
1,355,100922471,4,-6,-11,0.9877606883838794,5000,NEOANTIGEN,80
1,355,100922471,-5,-13,2,1.0880479967213923,5000,FOUNDER,5000
1,355,100922471,-5,-13,2,1.0880479967213923,5000,NEOANTIGEN,213
1,355,100922471,15,-8,2,1.3056253315077306,3543,FOUNDER,3543
1,355,100922471,15,-8,2,1.3056253315077306,3543,NEOANTIGEN,41
1,355,100922471,6,4,-10,0.9167734411283535,5000,FOUNDER,5000
1,355,100922471,6,4,-10,0.9167734411283535,5000,NEOANTIGEN,20
1,355,100922471,14,2,1,1.0740104194867246,5000,FOUNDER,5000
1,355,100922471,14,2,1,1.0740104194867246,5000,NEOANTIGEN,219
1,355,100922471,12,-7,5,1.1313972822532046,5000,FOUNDER,5000
1,355,100922471,12,-7,5,1.1313972822532046,5000,NEOANTIGEN,83
1,355,100922471,1,-5,5,0.5648472422612121,5000,FOUNDER,5000
1,355,100922471,1,-5,5,0.5648472422612121,5000,NEOANTIGEN,217
1,355,100922471,-1,2,0,0.16811157539020602,5000,FOUNDER,5000
1,355,100922471,-1,2,0,0.16811157539020602,5000,NEOANTIGEN,35
1,355,100922471,13,7,4,1.1617783020865322,5000,FOUNDER,5000
1,355,100922471,13,7,4,1.1617783020865322,5000,NEOANTIGEN,64
1,355,100922471,0,11,-8,1.0184139086395467,5000,FOUNDER,5000
1,355,100922471,0,11,-8,1.0184139086395467,5000,NEOANTIGEN,464
1,355,100922471,-5,-11,10,1.219107149460194,5000,FOUNDER,5000
1,355,100922471,-5,-11,10,1.219107149460194,5000,NEOANTIGEN,195
1,355,100922471,-5,-3,-12,1.0044862046124443,5000,FOUNDER,5000
1,355,100922471,-5,-3,-12,1.0044862046124443,5000,NEOANTIGEN,30
