trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,355,100922471,-9,15,-4,1.3615025578830424,1163,FOUNDER,1163
1,355,100922471,-9,15,-4,1.3615025578830424,1163,NEOANTIGEN,2
1,355,100922471,7,15,3,1.2761720283783184,3381,FOUNDER,3381
1,355,100922471,7,15,3,1.2761720283783184,3381,NEOANTIGEN,103
1,355,100922471,-9,-15,-3,1.3626704231172173,2,FOUNDER,2
1,355,100922471,-9,-15,-3,1.3626704231172173,2,NEOANTIGEN,2
1,355,100922471,6,-15,4,1.2801933472736078,5000,FOUNDER,5000
1,355,100922471,6,-15,4,1.2801933472736078,5000,NEOANTIGEN,72
1,355,100922471,11,13,3,1.311252615569236,738,FOUNDER,738
1,355,100922471,11,13,3,1.311252615569236,738,NEOANTIGEN,12
1,355,100922471,-3,17,-4,1.3404245161537687,1292,FOUNDER,1292
1,355,100922471,-3,17,-4,1.3404245161537687,1292,NEOANTIGEN,16
1,355,100922471,-14,-9,-3,1.2985594851584155,124,FOUNDER,124
1,355,100922471,-14,-9,-3,1.2985594851584155,124,NEOANTIGEN,124
1,355,100922471,17,-1,3,1.3155745509827919,578,FOUNDER,578
1,355,100922471,17,-1,3,1.3155745509827919,578,NEOANTIGEN,34
1,355,100922471,14,7,3,1.2090066625008429,5000,FOUNDER,5000
1,355,100922471,14,7,3,1.2090066625008429,5000,NEOANTIGEN,31
1,355,100922471,1,-17,4,1.347901759077259,2,FOUNDER,2
1,355,100922471,1,-17,4,1.347901759077259,2,NEOANTIGEN,2
1,355,100922471,-16,-5,-3,1.306394647434659,1367,FOUNDER,1367
1,355,100922471,-16,-5,-3,1.306394647434659,1367,NEOANTIGEN,206
1,355,100922471,-17,1,-3,1.3237057853772602,1452,FOUNDER,1452
1,355,100922471,-17,1,-3,1.3237057853772602,1452,NEOANTIGEN,36
1,355,100922471,13,-11,5,1.3597725109977734,4,FOUNDER,4
1,355,100922471,13,-11,5,1.3597725109977734,4,NEOANTIGEN,4
1,355,100922471,11,-11,5,1.2538188308053146,4446,FOUNDER,4446
1,355,100922471,11,-11,5,1.2538188308053146,4446,NEOANTIGEN,203
1,355,100922471,-11,13,-5,1.3472188849229734,8,FOUNDER,8
1,355,100922471,-11,13,-5,1.3472188849229734,8,NEOANTIGEN,16
1,355,100922471,-7,-15,-4,1.3059700839555772,1162,FOUNDER,1162
1,355,100922471,-7,-15,-4,1.3059700839555772,1162,NEOANTIGEN,22
1,355,100922471,8,-15,5,1.3619732629416308,5,FOUNDER,5
1,355,100922471,8,-15,5,1.3619732629416308,5,NEOANTIGEN,5
1,355,100922471,-7,15,-5,1.3092062700719225,4792,FOUNDER,4792
1,355,100922471,-7,15,-5,1.3092062700719225,4792,NEOANTIGEN,122
1,355,100922471,9,13,4,1.2381441669939666,3659,FOUNDER,3659
1,355,100922471,9,13,4,1.2381441669939666,3659,NEOANTIGEN,414
1,355,100922471,6,-15,5,1.3017289237915666,1250,FOUNDER,1250
1,355,100922471,6,-15,5,1.3017289237915666,1250,NEOANTIGEN,150
1,355,100922471,10,13,4,1.2815416996883324,2767,FOUNDER,2767
1,355,100922471,10,13,4,1.2815416996883324,2767,NEOANTIGEN,12
1,355,100922471,-13,-9,-4,1.2511321819718042,4999,FOUNDER,4999
1,355,100922471,-13,-9,-4,1.2511321819718042,4999,NEOANTIGEN,226
1,355,100922471,-14,-9,-4,1.3129397802121894,951,FOUNDER,951
1,355,100922471,-14,-9,-4,1.3129397802121894,951,NEOANTIGEN,21
1,355,100922471,16,-3,6,1.3251337731694435,1959,FOUNDER,1959
1,355,100922471,16,-3,6,1.3251337731694435,1959,NEOANTIGEN,113
1,355,100922471,-16,-7,-4,1.3735620783840503,1780,FOUNDER,1780
1,355,100922471,-16,-7,-4,1.3735620783840503,1780,NEOANTIGEN,11
1,355,100922471,-16,3,-6,1.322967579833569,6,FOUNDER,6
1,355,100922471,-16,3,-6,1.322967579833569,6,NEOANTIGEN,6
1,355,100922471,-13,9,-6,1.2848862329199398,1558,FOUNDER,1558
1,355,100922471,-13,9,-6,1.2848862329199398,1558,NEOANTIGEN,40
1,355,100922471,-6,-15,-5,1.295295400693705,1658,FOUNDER,1658
1,355,100922471,-6,-15,-5,1.295295400693705,1658,NEOANTIGEN,31
1,355,100922471,-10,-11,-5,1.2019027085734904,5000,FOUNDER,5000
1,355,100922471,-10,-11,-5,1.2019027085734904,5000,NEOANTIGEN,174
1,355,100922471,-2,15,-6,1.2273869652040899,5000,FOUNDER,5000
1,355,100922471,-2,15,-6,1.2273869652040899,5000,NEOANTIGEN,100
1,355,100922471,15,7,5,1.314849910185394,1048,FOUNDER,1048
1,355,100922471,16,-3,5,1.2995120883767313,4455,FOUNDER,4455
1,355,100922471,16,-3,5,1.2995120883767313,4455,NEOANTIGEN,246
1,355,100922471,-16,-5,-5,1.3391862824523326,45,FOUNDER,45
1,355,100922471,-16,-5,-5,1.3391862824523326,45,NEOANTIGEN,45
1,355,100922471,1,15,6,1.2343458283502449,4241,FOUNDER,4241
1,355,100922471,1,15,6,1.2343458283502449,4241,NEOANTIGEN,942
1,355,100922471,-15,3,-7,1.2810007345378127,4701,FOUNDER,4701
1,355,100922471,-15,3,-7,1.2810007345378127,4701,NEOANTIGEN,62
1,355,100922471,-13,9,-7,1.3127912075007186,4,FOUNDER,4
1,355,100922471,-13,9,-7,1.3127912075007186,4,NEOANTIGEN,4
1,355,100922471,7,13,6,1.2132970391737,5000,FOUNDER,5000
1,355,100922471,7,13,6,1.2132970391737,5000,NEOANTIGEN,433
1,355,100922471,-8,-13,-6,1.255167299321429,5000,FOUNDER,5000
1,355,100922471,-8,-13,-6,1.255167299321429,5000,NEOANTIGEN,127
1,355,100922471,-10,-11,-6,1.2269529654779794,5000,FOUNDER,5000
1,355,100922471,-10,-11,-6,1.2269529654779794,5000,NEOANTIGEN,227
1,355,100922471,9,13,6,1.2867991342280896,668,FOUNDER,668
1,355,100922471,9,13,6,1.2867991342280896,668,NEOANTIGEN,40
1,355,100922471,-6,15,-7,1.3305585893661545,18,FOUNDER,18
1,355,100922471,-6,15,-7,1.3305585893661545,18,NEOANTIGEN,18
1,355,100922471,-13,-9,-6,1.2943623873082346,3172,FOUNDER,3172
1,355,100922471,-13,-9,-6,1.2943623873082346,3172,NEOANTIGEN,78
1,355,100922471,-16,-1,-6,1.3073239739668063,3410,FOUNDER,3410
1,355,100922471,-16,-1,-6,1.3073239739668063,3410,NEOANTIGEN,171
1,355,100922471,-16,-7,-6,1.413051674952992,2,FOUNDER,2
1,355,100922471,-16,-7,-6,1.413051674952992,2,NEOANTIGEN,2
1,355,100922471,-16,-3,-6,1.326043112673082,3457,FOUNDER,3457
1,355,100922471,-16,-3,-6,1.326043112673082,3457,NEOANTIGEN,25
1,355,100922471,16,5,6,1.355829637365602,489,FOUNDER,489
1,355,100922471,16,5,6,1.355829637365602,489,NEOANTIGEN,1
1,355,100922471,15,-1,8,1.3026506470250807,4750,FOUNDER,4750
1,355,100922471,15,-1,8,1.3026506470250807,4750,NEOANTIGEN,152
1,355,100922471,-1,-15,-7,1.2652902135024071,1442,FOUNDER,1442
1,355,100922471,-1,-15,-7,1.2652902135024071,1442,NEOANTIGEN,160
1,355,100922471,17,1,6,1.376528331212403,32,FOUNDER,32
1,355,100922471,17,1,6,1.376528331212403,32,NEOANTIGEN,32
1,355,100922471,-4,-15,-7,1.3008162017562042,996,FOUNDER,996
1,355,100922471,-4,-15,-7,1.3008162017562042,996,NEOANTIGEN,20
1,355,100922471,-10,11,-8,1.277560847341214,3398,FOUNDER,3398
1,355,100922471,-10,11,-8,1.277560847341214,3398,NEOANTIGEN,77
1,355,100922471,-10,9,-8,1.184054111354919,5000,FOUNDER,5000
1,355,100922471,-10,9,-8,1.184054111354919,5000,NEOANTIGEN,63
1,355,100922471,-10,13,-8,1.381635970870134,494,FOUNDER,494
1,355,100922471,-10,13,-8,1.381635970870134,494,NEOANTIGEN,4
1,355,100922471,-9,-13,-7,1.322190939426876,1060,FOUNDER,1060
1,355,100922471,-9,-13,-7,1.322190939426876,1060,NEOANTIGEN,10
1,355,100922471,8,13,7,1.279469046002477,41,FOUNDER,41
1,355,100922471,8,13,7,1.279469046002477,41,NEOANTIGEN,41
1,355,100922471,-8,13,-8,1.302598048337178,792,FOUNDER,792
1,355,100922471,-8,13,-8,1.302598048337178,792,NEOANTIGEN,44
1,355,100922471,7,-13,8,1.294922229372908,2226,FOUNDER,2226
1,355,100922471,7,-13,8,1.294922229372908,2226,NEOANTIGEN,88
1,355,100922471,-7,13,-8,1.2681287520532913,1589,FOUNDER,1589
1,355,100922471,-7,13,-8,1.2681287520532913,1589,NEOANTIGEN,168
1,355,100922471,11,11,7,1.299357245591858,30,FOUNDER,30
1,355,100922471,11,11,7,1.299357245591858,30,NEOANTIGEN,30
1,355,100922471,-3,15,-8,1.3013406528223697,1290,FOUNDER,1290
1,355,100922471,-3,15,-8,1.3013406528223697,1290,NEOANTIGEN,13
1,355,100922471,-2,15,-8,1.289612217903504,2551,FOUNDER,2551
1,355,100922471,-2,15,-8,1.289612217903504,2551,NEOANTIGEN,35
1,355,100922471,-15,-3,-7,1.28417677959985,5000,FOUNDER,5000
1,355,100922471,-15,-3,-7,1.28417677959985,5000,NEOANTIGEN,34
1,355,100922471,15,3,7,1.2835531835377856,3161,FOUNDER,3161
1,355,100922471,15,3,7,1.2835531835377856,3161,NEOANTIGEN,245
1,355,100922471,15,5,7,1.3183134616287828,1081,FOUNDER,1081
1,355,100922471,15,5,7,1.3183134616287828,1081,NEOANTIGEN,32
1,355,100922471,16,-3,7,1.354574483030152,44,FOUNDER,44
1,355,100922471,16,-3,7,1.354574483030152,44,NEOANTIGEN,44
1,355,100922471,15,-3,9,1.359549526088147,864,FOUNDER,864
1,355,100922471,15,-3,9,1.359549526088147,864,NEOANTIGEN,16
1,355,100922471,-1,-15,-8,1.298110978173305,4,FOUNDER,4
1,355,100922471,-1,-15,-8,1.298110978173305,4,NEOANTIGEN,4
1,355,100922471,-15,1,-9,1.3330454493033388,1382,FOUNDER,1382
1,355,100922471,-15,1,-9,1.3330454493033388,1382,NEOANTIGEN,5
1,355,100922471,-13,5,-9,1.2580587447214309,2266,FOUNDER,2266
1,355,100922471,-13,5,-9,1.2580587447214309,2266,NEOANTIGEN,109
1,355,100922471,-5,-13,-8,1.22522096832834,5000,FOUNDER,5000
1,355,100922471,-5,-13,-8,1.22522096832834,5000,NEOANTIGEN,369
1,355,100922471,5,15,8,1.351913696031755,492,FOUNDER,492
1,355,100922471,5,15,8,1.351913696031755,492,NEOANTIGEN,8
1,355,100922471,-8,-13,-8,1.316079731436868,556,FOUNDER,556
1,355,100922471,-8,-13,-8,1.316079731436868,556,NEOANTIGEN,18
1,355,100922471,-12,-9,-8,1.2981372941712843,4155,FOUNDER,4155
1,355,100922471,-12,-9,-8,1.2981372941712843,4155,NEOANTIGEN,91
1,355,100922471,4,-13,9,1.26122834753299,4777,FOUNDER,4777
1,355,100922471,4,-13,9,1.26122834753299,4777,NEOANTIGEN,212
1,355,100922471,-13,-9,-8,1.353512061228625,12,FOUNDER,12
1,355,100922471,-13,-9,-8,1.353512061228625,12,NEOANTIGEN,12
1,355,100922471,12,9,8,1.2966596807434092,5000,FOUNDER,5000
1,355,100922471,12,9,8,1.2966596807434092,5000,NEOANTIGEN,63
1,355,100922471,0,-15,9,1.3532961918291553,556,FOUNDER,556
1,355,100922471,0,-15,9,1.3532961918291553,556,NEOANTIGEN,6
1,355,100922471,15,5,8,1.3522157966533555,2,FOUNDER,2
1,355,100922471,15,5,8,1.3522157966533555,2,NEOANTIGEN,2
1,355,100922471,15,1,8,1.301607852517744,5000,FOUNDER,5000
1,355,100922471,15,1,8,1.301607852517744,5000,NEOANTIGEN,66
1,355,100922471,16,1,8,1.368721716590062,1934,FOUNDER,1934
1,355,100922471,16,1,8,1.368721716590062,1934,NEOANTIGEN,19
1,355,100922471,1,15,9,1.3398586331353262,550,FOUNDER,550
1,355,100922471,1,15,9,1.3398586331353262,550,NEOANTIGEN,8
1,355,100922471,12,-7,10,1.3163379878761983,22,FOUNDER,22
1,355,100922471,12,-7,10,1.3163379878761983,22,NEOANTIGEN,22
1,355,100922471,-13,5,-10,1.3000515070909007,588,FOUNDER,588
1,355,100922471,-13,5,-10,1.3000515070909007,588,NEOANTIGEN,2
1,355,100922471,11,-7,10,1.2649538410143313,4864,FOUNDER,4864
1,355,100922471,11,-7,10,1.2649538410143313,4864,NEOANTIGEN,161
1,355,100922471,-11,9,-10,1.314811333558076,2,FOUNDER,2
1,355,100922471,-11,9,-10,1.314811333558076,2,NEOANTIGEN,2
1,355,100922471,-9,11,-10,1.312806464706384,4,FOUNDER,4
1,355,100922471,-9,11,-10,1.312806464706384,4,NEOANTIGEN,4
1,355,100922471,9,11,9,1.284798547371811,1573,FOUNDER,1573
1,355,100922471,9,11,9,1.284798547371811,1573,NEOANTIGEN,27
1,355,100922471,6,-13,10,1.348487215923885,7,FOUNDER,7
1,355,100922471,6,-13,10,1.348487215923885,7,NEOANTIGEN,7
1,355,100922471,-14,-1,-9,1.2687009428325338,5000,FOUNDER,5000
1,355,100922471,-14,-1,-9,1.2687009428325338,5000,NEOANTIGEN,72
1,355,100922471,14,1,9,1.2762418941030875,4998,FOUNDER,4998
1,355,100922471,14,1,9,1.2762418941030875,4998,NEOANTIGEN,185
1,355,100922471,-15,-5,-9,1.387405226019565,12,FOUNDER,12
1,355,100922471,-15,-5,-9,1.387405226019565,12,NEOANTIGEN,12
1,355,100922471,-16,-3,-9,1.418022813101037,302,FOUNDER,302
1,355,100922471,12,-3,11,1.2727498456054438,5000,FOUNDER,5000
1,355,100922471,12,-3,11,1.2727498456054438,5000,NEOANTIGEN,21
1,355,100922471,3,13,10,1.2766123542730972,2234,FOUNDER,2234
1,355,100922471,3,13,10,1.2766123542730972,2234,NEOANTIGEN,86
1,355,100922471,-11,7,-11,1.2900374802131693,1208,FOUNDER,1208
1,355,100922471,-11,7,-11,1.2900374802131693,1208,NEOANTIGEN,8
1,355,100922471,-10,9,-11,1.3131071876942362,1,FOUNDER,1
1,355,100922471,-10,9,-11,1.3131071876942362,1,NEOANTIGEN,1
1,355,100922471,-5,13,-11,1.3372092525188792,1,FOUNDER,1
1,355,100922471,-5,13,-11,1.3372092525188792,1,NEOANTIGEN,1
1,355,100922471,11,7,10,1.2574173033181344,5000,FOUNDER,5000
1,355,100922471,11,7,10,1.2574173033181344,5000,NEOANTIGEN,84
1,355,100922471,-3,13,-11,1.3009300318627932,21,FOUNDER,21
1,355,100922471,-3,13,-11,1.3009300318627932,21,NEOANTIGEN,21
1,355,100922471,13,5,10,1.311867992758802,48,FOUNDER,48
1,355,100922471,13,5,10,1.311867992758802,48,NEOANTIGEN,48
1,355,100922471,14,1,10,1.3200832846912396,804,FOUNDER,804
1,355,100922471,14,1,10,1.3200832846912396,804,NEOANTIGEN,20
1,355,100922471,0,13,11,1.3063834690207157,1692,FOUNDER,1692
1,355,100922471,0,13,11,1.3063834690207157,1692,NEOANTIGEN,23
1,355,100922471,-13,1,-12,1.3437289856664119,2,FOUNDER,2
1,355,100922471,-13,1,-12,1.3437289856664119,2,NEOANTIGEN,2
1,355,100922471,-4,-13,-11,1.3303216220962826,22,FOUNDER,22
1,355,100922471,-4,-13,-11,1.3303216220962826,22,NEOANTIGEN,22
1,355,100922471,-12,1,-12,1.2879336634885612,503,FOUNDER,503
1,355,100922471,-12,1,-12,1.2879336634885612,503,NEOANTIGEN,26
1,355,100922471,-11,5,-12,1.2875899500548111,513,FOUNDER,513
1,355,100922471,-11,5,-12,1.2875899500548111,513,NEOANTIGEN,19
1,355,100922471,5,13,11,1.3586078410074658,622,FOUNDER,622
1,355,100922471,5,13,11,1.3586078410074658,622,NEOANTIGEN,2
1,355,100922471,-10,7,-12,1.2928120544771111,628,FOUNDER,628
1,355,100922471,-10,7,-12,1.2928120544771111,628,NEOANTIGEN,26
1,355,100922471,6,11,11,1.2774304367684535,3308,FOUNDER,3308
1,355,100922471,6,11,11,1.2774304367684535,3308,NEOANTIGEN,100
1,355,100922471,-9,9,-12,1.3202505287050403,726,FOUNDER,726
1,355,100922471,8,-7,12,1.2388102260032774,5000,FOUNDER,5000
1,355,100922471,8,-7,12,1.2388102260032774,5000,NEOANTIGEN,151
1,355,100922471,-11,-7,-11,1.2973845403610311,754,FOUNDER,754
1,355,100922471,-11,-7,-11,1.2973845403610311,754,NEOANTIGEN,44
1,355,100922471,-6,11,-12,1.3066773156927038,4,FOUNDER,4
1,355,100922471,-6,11,-12,1.3066773156927038,4,NEOANTIGEN,4
1,355,100922471,5,-11,12,1.317591603745468,501,FOUNDER,501
1,355,100922471,5,-11,12,1.317591603745468,501,NEOANTIGEN,9
1,355,100922471,-12,-3,-11,1.2570090481758658,5000,FOUNDER,5000
1,355,100922471,-12,-3,-11,1.2570090481758658,5000,NEOANTIGEN,35
1,355,100922471,12,-3,13,1.3804957456033193,882,FOUNDER,882
1,355,100922471,12,-3,13,1.3804957456033193,882,NEOANTIGEN,5
1,355,100922471,10,-5,13,1.3221237582600014,820,FOUNDER,820
1,355,100922471,10,-5,13,1.3221237582600014,820,NEOANTIGEN,40
1,355,100922471,8,-9,13,1.3683718832770981,542,FOUNDER,542
1,355,100922471,8,-9,13,1.3683718832770981,542,NEOANTIGEN,2
1,355,100922471,-8,-9,-12,1.29121919463906,2682,FOUNDER,2682
1,355,100922471,-8,-9,-12,1.29121919463906,2682,NEOANTIGEN,5
1,355,100922471,-9,3,-13,1.2142309381309566,5000,FOUNDER,5000
1,355,100922471,-9,3,-13,1.2142309381309566,5000,NEOANTIGEN,283
1,355,100922471,8,9,12,1.303548907244987,625,FOUNDER,625
1,355,100922471,8,9,12,1.303548907244987,625,NEOANTIGEN,31
1,355,100922471,-7,9,-13,1.3025170308369083,14,FOUNDER,14
1,355,100922471,-7,9,-13,1.3025170308369083,14,NEOANTIGEN,14
1,355,100922471,-6,9,-13,1.2726288289197656,756,FOUNDER,756
1,355,100922471,-6,9,-13,1.2726288289197656,756,NEOANTIGEN,14
1,355,100922471,-11,-7,-12,1.3468177642640582,8,FOUNDER,8
1,355,100922471,-11,-7,-12,1.3468177642640582,8,NEOANTIGEN,8
1,355,100922471,-12,-5,-12,1.3441191215160677,1,FOUNDER,1
1,355,100922471,-12,-5,-12,1.3441191215160677,1,NEOANTIGEN,1
1,355,100922471,13,1,12,1.3598823761384669,608,FOUNDER,608
1,355,100922471,13,1,12,1.3598823761384669,608,NEOANTIGEN,6
1,355,100922471,2,11,13,1.3177613103134476,10,FOUNDER,10
1,355,100922471,2,11,13,1.3177613103134476,10,NEOANTIGEN,10
1,355,100922471,-6,-9,-13,1.2821955756938068,26,FOUNDER,26
1,355,100922471,-6,-9,-13,1.2821955756938068,26,NEOANTIGEN,26
1,355,100922471,10,-3,14,1.3463073106291796,212,FOUNDER,212
1,355,100922471,5,9,13,1.274659869299014,5000,FOUNDER,5000
1,355,100922471,5,9,13,1.274659869299014,5000,NEOANTIGEN,57
1,355,100922471,8,-5,14,1.3043637377973236,898,FOUNDER,898
1,355,100922471,8,-5,14,1.3043637377973236,898,NEOANTIGEN,72
1,355,100922471,-9,3,-14,1.2760711360790145,2074,FOUNDER,2074
1,355,100922471,-9,3,-14,1.2760711360790145,2074,NEOANTIGEN,28
1,355,100922471,7,-7,14,1.3258045171562596,20,FOUNDER,20
1,355,100922471,7,-7,14,1.3258045171562596,20,NEOANTIGEN,20
1,355,100922471,-9,-3,-13,1.2175811638208802,5000,FOUNDER,5000
1,355,100922471,-9,-3,-13,1.2175811638208802,5000,NEOANTIGEN,227
1,355,100922471,-7,5,-14,1.2369042811209792,3770,FOUNDER,3770
1,355,100922471,-7,5,-14,1.2369042811209792,3770,NEOANTIGEN,106
1,355,100922471,-11,-1,-13,1.2917643499697076,674,FOUNDER,674
1,355,100922471,-11,-1,-13,1.2917643499697076,674,NEOANTIGEN,30
1,355,100922471,11,3,13,1.3285269684213377,26,FOUNDER,26
1,355,100922471,11,3,13,1.3285269684213377,26,NEOANTIGEN,26
1,355,100922471,3,-9,14,1.3111061406722087,1182,FOUNDER,1182
1,355,100922471,3,-9,14,1.3111061406722087,1182,NEOANTIGEN,18
1,355,100922471,2,-9,14,1.300447543196226,1266,FOUNDER,1266
1,355,100922471,2,-9,14,1.300447543196226,1266,NEOANTIGEN,22
1,355,100922471,0,-9,14,1.2924499242035687,3538,FOUNDER,3538
1,355,100922471,0,-9,14,1.2924499242035687,3538,NEOANTIGEN,120
1,355,100922471,0,9,14,1.2829596441208633,598,FOUNDER,598
1,355,100922471,0,9,14,1.2829596441208633,598,NEOANTIGEN,137
1,355,100922471,1,9,14,1.284730173731369,192,FOUNDER,192
1,355,100922471,1,9,14,1.284730173731369,192,NEOANTIGEN,194
1,355,100922471,-3,-9,-14,1.279450981957257,592,FOUNDER,592
1,355,100922471,-3,-9,-14,1.279450981957257,592,NEOANTIGEN,20
1,355,100922471,3,9,14,1.3017518788069002,2192,FOUNDER,2192
1,355,100922471,3,9,14,1.3017518788069002,2192,NEOANTIGEN,21
1,355,100922471,6,-3,15,1.2716401178680201,1030,FOUNDER,1030
1,355,100922471,6,-3,15,1.2716401178680201,1030,NEOANTIGEN,171
1,355,100922471,-10,-1,-14,1.3034994331987335,4,FOUNDER,4
1,355,100922471,-10,-1,-14,1.3034994331987335,4,NEOANTIGEN,4
1,355,100922471,-2,7,-15,1.2506846724016711,3278,FOUNDER,3278
1,355,100922471,-2,7,-15,1.2506846724016711,3278,NEOANTIGEN,126
1,355,100922471,0,7,15,1.2784507630656607,3672,FOUNDER,3672
1,355,100922471,0,7,15,1.2784507630656607,3672,NEOANTIGEN,132
1,355,100922471,1,7,15,1.2802275283855882,153,FOUNDER,153
1,355,100922471,1,7,15,1.2802275283855882,153,NEOANTIGEN,153
1,355,100922471,2,7,15,1.2865354093900638,551,FOUNDER,551
1,355,100922471,2,7,15,1.2865354093900638,551,NEOANTIGEN,80
1,355,100922471,6,7,15,1.355132223651283,538,FOUNDER,538
1,355,100922471,6,7,15,1.355132223651283,538,NEOANTIGEN,2
1,355,100922471,6,5,15,1.3035962097735811,1204,FOUNDER,1204
1,355,100922471,6,5,15,1.3035962097735811,1204,NEOANTIGEN,26
1,355,100922471,7,3,15,1.2974342475817355,572,FOUNDER,572
1,355,100922471,7,3,15,1.2974342475817355,572,NEOANTIGEN,66
1,355,100922471,7,1,15,1.280418945484894,2389,FOUNDER,2389
1,355,100922471,7,1,15,1.280418945484894,2389,NEOANTIGEN,107
1,355,100922471,-9,-1,-15,1.3239545828676866,991,FOUNDER,991
1,355,100922471,-9,-1,-15,1.3239545828676866,991,NEOANTIGEN,27
1,355,100922471,-6,3,-16,1.305932483900179,21,FOUNDER,21
1,355,100922471,-6,3,-16,1.305932483900179,21,NEOANTIGEN,21
1,355,100922471,-6,1,-16,1.2890293641590773,1906,FOUNDER,1906
1,355,100922471,-6,1,-16,1.2890293641590773,1906,NEOANTIGEN,10
1,355,100922471,1,-1,16,1.2466225967301143,2992,FOUNDER,2992
1,355,100922471,1,-1,16,1.2466225967301143,2992,NEOANTIGEN,594
1,355,100922471,-1,7,-16,1.312539178026005,1432,FOUNDER,1432
1,355,100922471,-1,7,-16,1.312539178026005,1432,NEOANTIGEN,18
1,355,100922471,-1,-7,-16,1.3197609780055788,602,FOUNDER,602
1,355,100922471,-1,-7,-16,1.3197609780055788,602,NEOANTIGEN,12
1,355,100922471,2,5,16,1.3045488056720331,1313,FOUNDER,1313
1,355,100922471,2,5,16,1.3045488056720331,1313,NEOANTIGEN,33
1,355,100922471,3,3,16,1.2803286600486306,117,FOUNDER,117
1,355,100922471,3,3,16,1.2803286600486306,117,NEOANTIGEN,97
1,355,100922471,-4,-7,-16,1.3538583771697512,656,FOUNDER,656
1,355,100922471,-5,-3,-16,1.2838555046364455,2860,FOUNDER,2860
1,355,100922471,-5,-3,-16,1.2838555046364455,2860,NEOANTIGEN,89
1,355,100922471,4,1,16,1.278615927762886,5000,FOUNDER,5000
1,355,100922471,4,1,16,1.278615927762886,5000,NEOANTIGEN,65
1,355,100922471,-6,-1,-16,1.2900823261030143,3358,FOUNDER,3358
1,355,100922471,-6,-1,-16,1.2900823261030143,3358,NEOANTIGEN,38
1,355,100922471,-1,5,-17,1.3321687560538336,1,FOUNDER,1
1,355,100922471,-1,5,-17,1.3321687560538336,1,NEOANTIGEN,1
1,355,100922471,-3,-1,-17,1.300851921627223,1470,FOUNDER,1470
1,355,100922471,-3,-1,-17,1.300851921627223,1470,NEOANTIGEN,75
1,355,100922471,-4,-3,-17,1.3354933815664662,866,FOUNDER,866
1,355,100922471,-4,-3,-17,1.3354933815664662,866,NEOANTIGEN,2
1,355,100922471,-2,3,-18,1.3796936525118022,3,FOUNDER,3
1,355,100922471,-2,3,-18,1.3796936525118022,3,NEOANTIGEN,3
1,355,100922471,1,0,-18,1.354227331208106,6,FOUNDER,6
1,355,100922471,1,0,-18,1.354227331208106,6,NEOANTIGEN,6
1,355,100922471,2,2,-18,1.3677339368314219,3,FOUNDER,3
1,355,100922471,2,2,-18,1.3677339368314219,3,NEOANTIGEN,3
1,355,100922471,5,-2,-17,1.3393985948340876,1062,FOUNDER,1062
1,355,100922471,1,-4,-17,1.3160322798433886,981,FOUNDER,981
1,355,100922471,1,-4,-17,1.3160322798433886,981,NEOANTIGEN,61
1,355,100922471,0,0,-17,1.2762468660952626,5000,FOUNDER,5000
1,355,100922471,0,0,-17,1.2762468660952626,5000,NEOANTIGEN,56
1,355,100922471,-1,-2,17,1.3307081676863373,494,FOUNDER,494
1,355,100922471,4,4,-17,1.3433482922397946,3,FOUNDER,3
1,355,100922471,4,4,-17,1.3433482922397946,3,NEOANTIGEN,3
1,355,100922471,6,2,-17,1.3606346590485057,12,FOUNDER,12
1,355,100922471,6,2,-17,1.3606346590485057,12,NEOANTIGEN,12
1,355,100922471,-5,2,16,1.3095244462150877,600,FOUNDER,600
1,355,100922471,-5,2,16,1.3095244462150877,600,NEOANTIGEN,1
1,355,100922471,-4,4,16,1.3146594250809263,602,FOUNDER,602
1,355,100922471,-4,4,16,1.3146594250809263,602,NEOANTIGEN,14
1,355,100922471,-1,6,16,1.323214598762987,2,FOUNDER,2
1,355,100922471,-1,6,16,1.323214598762987,2,NEOANTIGEN,2
1,355,100922471,0,6,-16,1.2811432923360448,97,FOUNDER,97
1,355,100922471,0,6,-16,1.2811432923360448,97,NEOANTIGEN,97
1,355,100922471,-2,-2,16,1.2626116698380467,1602,FOUNDER,1602
1,355,100922471,-2,-2,16,1.2626116698380467,1602,NEOANTIGEN,148
1,355,100922471,-2,-4,16,1.2910352130057283,664,FOUNDER,664
1,355,100922471,-2,-4,16,1.2910352130057283,664,NEOANTIGEN,38
1,355,100922471,1,6,-16,1.2829163286632308,2079,FOUNDER,2079
1,355,100922471,1,6,-16,1.2829163286632308,2079,NEOANTIGEN,128
1,355,100922471,-3,-4,16,1.302750837014854,1831,FOUNDER,1831
1,355,100922471,-3,-4,16,1.302750837014854,1831,NEOANTIGEN,21
1,355,100922471,3,6,-16,1.299961784450683,2998,FOUNDER,2998
1,355,100922471,3,6,-16,1.299961784450683,2998,NEOANTIGEN,104
1,355,100922471,4,6,-16,1.3150592400574823,22,FOUNDER,22
1,355,100922471,4,6,-16,1.3150592400574823,22,NEOANTIGEN,22
1,355,100922471,9,-2,-15,1.3223878718604216,1944,FOUNDER,1944
1,355,100922471,9,-2,-15,1.3223878718604216,1944,NEOANTIGEN,20
1,355,100922471,6,6,-16,1.3576726871718903,490,FOUNDER,490
